Sympathetic subgroup,n (T),"Mean (T), cm","Range (T), cm",n (L),"Mean (L), cm","Range (L), cm",n (R),"Mean (R), cm","Range (R), cm","Δmean (L–R), cm"
Sympathetic Trunk and Superior Cervical Ganglion,4,2.69,2.00–3.59,2,2.58,2.54–2.62,2,2.8,2.00–3.59,-0.22
Superior Cervical Ganglion,143,4.06,0.32–11.17,74,3.73,0.58–8.05,69,4.41,0.32–11.17,-0.69
Sympathetic Trunk,52,8.85,0.91–19.48,16,8.11,2.78–19.48,36,9.18,0.91–15.32,-1.07
