Muscular subgroup,n (T),"Mean (T), cm","Range (T), cm",n (L),"Mean (L), cm","Range (L), cm",n (R),"Mean (R), cm","Range (R), cm","Δmean (L–R), cm"
Pharyngeal,46,3.01,0.77–7.97,20,2.74,1.32–5.18,26,3.21,0.77–7.97,-0.47
Laryngeal (SLN),58,3.94,1.45–6.35,29,3.89,1.45–6.35,29,3.98,2.31–5.84,-0.09
Ansa Cervicalis,28,8.47,3.78–14.79,16,8.99,3.78–14.79,12,7.77,4.00–11.13,1.22
Laryngeal*,27,12.46,2.18–21.98,11,12.73,6.03–21.98,16,12.26,2.18–19.22,0.47
Laryngeal (RLN),55,20.2,13.64–28.23,28,22.84,18.38–28.23,27,17.47,13.64–20.46,5.36
