Cardiac subgroup,n (T),"Mean (T), cm","Range (T), cm",n (L),"Mean (L), cm","Range (L), cm",n (R),"Mean (R), cm","Range (R), cm","Δmean (L–R), cm"
Cardiac Plexus,1,11.33,11.33–11.33,1,11.33,11.33–11.33,0,,,
Superficial Cardiac Plexus,92,16.28,5.46–26.41,73,16.31,5.46–26.41,19,16.18,12.30–20.04,0.13
General Cardiac,32,19.65,12.82–26.90,24,19.36,12.82–26.90,8,20.53,18.67–21.65,-1.17
Deep Cardiac Plexus,42,19.67,9.58–27.02,15,22.13,14.41–27.02,27,18.31,9.58–22.64,3.82
Cardiopulmonary,293,20.73,1.60–31.34,76,23.74,19.01–27.68,217,19.67,1.60–31.34,4.07
