Esophageal subgroup,n (T),"Mean (T), cm","Range (T), cm",n (L),"Mean (L), cm","Range (L), cm",n (R),"Mean (R), cm","Range (R), cm","Δmean (L–R), cm"
General Esophageal,117,24.57,17.53–32.25,48,26.08,20.92–32.25,69,23.51,17.53–31.67,2.57
Cardiopulmonary (from Esophageal Plexus),23,25.28,19.59–31.95,13,26.72,22.30–31.95,10,23.4,19.59–31.32,3.32
Pulmonary (from Esophageal Plexus),99,26.6,22.65–32.62,34,26.38,23.68–30.69,65,26.71,22.65–32.62,-0.33
Cardiac (from Esophageal Plexus),24,27.18,22.92–32.23,10,25.21,22.92–28.77,14,28.59,23.48–32.23,-3.38
Esophageal Plexus,259,27.53,16.02–32.68,97,28.44,23.73–32.68,162,26.98,16.02–32.62,1.45
