Group,Total n,Total mean,Total IQR,n (L),Mean (L),IQR (L),n (R),Mean (R),IQR (R),Δmean (L–R)
Sympathetic,199,5.28,2.99–6.64,92,4.46,2.80–5.28,107,5.99,3.21–8.36,-1.52
Muscular,214,9.59,3.41–16.85,104,10.49,3.39–20.95,110,8.73,3.48–16.31,1.76
Vascular,499,10.7,5.47–15.08,277,11.92,6.14–16.57,222,9.17,5.06–13.15,2.74
Multiple Targets,44,11.06,4.37–18.36,23,8.6,2.87–12.41,21,13.75,11.55–18.49,-5.15
Cardiac,459,19.69,16.94–22.65,189,20.12,16.27–23.90,270,19.38,17.06–21.64,0.74
Pulmonary,239,25.36,22.49–27.87,110,26.48,23.76–29.09,129,24.4,21.95–26.92,2.08
Esophageal,522,26.57,24.32–29.03,202,27.26,25.04–29.17,320,26.14,23.79–28.86,1.12
