Subject,Side,Carotid bifurcation (cm),Laryngeal prominence (cm),Superior border of clavicle (cm),Handling
B788,R,6.5,5.5,14.9,Inversion
B924,L,10.1,9.0,17.6,Inversion
B927,R,6.4,5.9,13.9,Inversion
B924,R,9.1,9.1,17.1,Tie
B927,L,8.0,8.0,15.5,Tie
